claim_id,split,claim_class,image_filename,image_path
CLM-1156,train,Valid Claim,CLM-1156_v1.png,dataset\cards\train\valid\CLM-1156_v1.png
CLM-1156,train,Valid Claim,CLM-1156_v2.png,dataset\cards\train\valid\CLM-1156_v2.png
CLM-0628,train,Valid Claim,CLM-0628_v1.png,dataset\cards\train\valid\CLM-0628_v1.png
CLM-0628,train,Valid Claim,CLM-0628_v2.png,dataset\cards\train\valid\CLM-0628_v2.png
CLM-0121,train,Valid Claim,CLM-0121_v1.png,dataset\cards\train\valid\CLM-0121_v1.png
CLM-0121,train,Valid Claim,CLM-0121_v2.png,dataset\cards\train\valid\CLM-0121_v2.png
CLM-1088,train,Valid Claim,CLM-1088_v1.png,dataset\cards\train\valid\CLM-1088_v1.png
CLM-1088,train,Valid Claim,CLM-1088_v2.png,dataset\cards\train\valid\CLM-1088_v2.png
CLM-0545,train,Valid Claim,CLM-0545_v1.png,dataset\cards\train\valid\CLM-0545_v1.png
CLM-0545,train,Valid Claim,CLM-0545_v2.png,dataset\cards\train\valid\CLM-0545_v2.png
CLM-0004,train,Valid Claim,CLM-0004_v1.png,dataset\cards\train\valid\CLM-0004_v1.png
CLM-0004,train,Valid Claim,CLM-0004_v2.png,dataset\cards\train\valid\CLM-0004_v2.png
CLM-0117,train,Valid Claim,CLM-0117_v1.png,dataset\cards\train\valid\CLM-0117_v1.png
CLM-0117,train,Valid Claim,CLM-0117_v2.png,dataset\cards\train\valid\CLM-0117_v2.png
CLM-1009,train,Valid Claim,CLM-1009_v1.png,dataset\cards\train\valid\CLM-1009_v1.png
CLM-1009,train,Valid Claim,CLM-1009_v2.png,dataset\cards\train\valid\CLM-1009_v2.png
CLM-0573,train,Valid Claim,CLM-0573_v1.png,dataset\cards\train\valid\CLM-0573_v1.png
CLM-0573,train,Valid Claim,CLM-0573_v2.png,dataset\cards\train\valid\CLM-0573_v2.png
CLM-0646,train,Valid Claim,CLM-0646_v1.png,dataset\cards\train\valid\CLM-0646_v1.png
CLM-0646,train,Valid Claim,CLM-0646_v2.png,dataset\cards\train\valid\CLM-0646_v2.png
CLM-0570,train,Valid Claim,CLM-0570_v1.png,dataset\cards\train\valid\CLM-0570_v1.png
CLM-0570,train,Valid Claim,CLM-0570_v2.png,dataset\cards\train\valid\CLM-0570_v2.png
CLM-0532,train,Valid Claim,CLM-0532_v1.png,dataset\cards\train\valid\CLM-0532_v1.png
CLM-0532,train,Valid Claim,CLM-0532_v2.png,dataset\cards\train\valid\CLM-0532_v2.png
CLM-0662,train,Valid Claim,CLM-0662_v1.png,dataset\cards\train\valid\CLM-0662_v1.png
CLM-0662,train,Valid Claim,CLM-0662_v2.png,dataset\cards\train\valid\CLM-0662_v2.png
CLM-0528,train,Valid Claim,CLM-0528_v1.png,dataset\cards\train\valid\CLM-0528_v1.png
CLM-0528,train,Valid Claim,CLM-0528_v2.png,dataset\cards\train\valid\CLM-0528_v2.png
CLM-0508,train,Valid Claim,CLM-0508_v1.png,dataset\cards\train\valid\CLM-0508_v1.png
CLM-0508,train,Valid Claim,CLM-0508_v2.png,dataset\cards\train\valid\CLM-0508_v2.png
CLM-0035,train,Valid Claim,CLM-0035_v1.png,dataset\cards\train\valid\CLM-0035_v1.png
CLM-0035,train,Valid Claim,CLM-0035_v2.png,dataset\cards\train\valid\CLM-0035_v2.png
CLM-0059,train,Valid Claim,CLM-0059_v1.png,dataset\cards\train\valid\CLM-0059_v1.png
CLM-0059,train,Valid Claim,CLM-0059_v2.png,dataset\cards\train\valid\CLM-0059_v2.png
CLM-0667,train,Valid Claim,CLM-0667_v1.png,dataset\cards\train\valid\CLM-0667_v1.png
CLM-0667,train,Valid Claim,CLM-0667_v2.png,dataset\cards\train\valid\CLM-0667_v2.png
CLM-1025,train,Valid Claim,CLM-1025_v1.png,dataset\cards\train\valid\CLM-1025_v1.png
CLM-1025,train,Valid Claim,CLM-1025_v2.png,dataset\cards\train\valid\CLM-1025_v2.png
CLM-0142,train,Valid Claim,CLM-0142_v1.png,dataset\cards\train\valid\CLM-0142_v1.png
CLM-0142,train,Valid Claim,CLM-0142_v2.png,dataset\cards\train\valid\CLM-0142_v2.png
CLM-0093,train,Valid Claim,CLM-0093_v1.png,dataset\cards\train\valid\CLM-0093_v1.png
CLM-0093,train,Valid Claim,CLM-0093_v2.png,dataset\cards\train\valid\CLM-0093_v2.png
CLM-1098,train,Valid Claim,CLM-1098_v1.png,dataset\cards\train\valid\CLM-1098_v1.png
CLM-1098,train,Valid Claim,CLM-1098_v2.png,dataset\cards\train\valid\CLM-1098_v2.png
CLM-1106,train,Valid Claim,CLM-1106_v1.png,dataset\cards\train\valid\CLM-1106_v1.png
CLM-1106,train,Valid Claim,CLM-1106_v2.png,dataset\cards\train\valid\CLM-1106_v2.png
CLM-0096,train,Valid Claim,CLM-0096_v1.png,dataset\cards\train\valid\CLM-0096_v1.png
CLM-0096,train,Valid Claim,CLM-0096_v2.png,dataset\cards\train\valid\CLM-0096_v2.png
CLM-0558,train,Valid Claim,CLM-0558_v1.png,dataset\cards\train\valid\CLM-0558_v1.png
CLM-0558,train,Valid Claim,CLM-0558_v2.png,dataset\cards\train\valid\CLM-0558_v2.png
CLM-0530,train,Valid Claim,CLM-0530_v1.png,dataset\cards\train\valid\CLM-0530_v1.png
CLM-0530,train,Valid Claim,CLM-0530_v2.png,dataset\cards\train\valid\CLM-0530_v2.png
CLM-0089,train,Valid Claim,CLM-0089_v1.png,dataset\cards\train\valid\CLM-0089_v1.png
CLM-0089,train,Valid Claim,CLM-0089_v2.png,dataset\cards\train\valid\CLM-0089_v2.png
CLM-1037,train,Valid Claim,CLM-1037_v1.png,dataset\cards\train\valid\CLM-1037_v1.png
CLM-1037,train,Valid Claim,CLM-1037_v2.png,dataset\cards\train\valid\CLM-1037_v2.png
CLM-0057,train,Valid Claim,CLM-0057_v1.png,dataset\cards\train\valid\CLM-0057_v1.png
CLM-0057,train,Valid Claim,CLM-0057_v2.png,dataset\cards\train\valid\CLM-0057_v2.png
CLM-1122,train,Valid Claim,CLM-1122_v1.png,dataset\cards\train\valid\CLM-1122_v1.png
CLM-1122,train,Valid Claim,CLM-1122_v2.png,dataset\cards\train\valid\CLM-1122_v2.png
CLM-0163,train,Valid Claim,CLM-0163_v1.png,dataset\cards\train\valid\CLM-0163_v1.png
CLM-0163,train,Valid Claim,CLM-0163_v2.png,dataset\cards\train\valid\CLM-0163_v2.png
CLM-1036,train,Valid Claim,CLM-1036_v1.png,dataset\cards\train\valid\CLM-1036_v1.png
CLM-1036,train,Valid Claim,CLM-1036_v2.png,dataset\cards\train\valid\CLM-1036_v2.png
CLM-1145,train,Valid Claim,CLM-1145_v1.png,dataset\cards\train\valid\CLM-1145_v1.png
CLM-1145,train,Valid Claim,CLM-1145_v2.png,dataset\cards\train\valid\CLM-1145_v2.png
CLM-1126,train,Valid Claim,CLM-1126_v1.png,dataset\cards\train\valid\CLM-1126_v1.png
CLM-1126,train,Valid Claim,CLM-1126_v2.png,dataset\cards\train\valid\CLM-1126_v2.png
CLM-0130,train,Valid Claim,CLM-0130_v1.png,dataset\cards\train\valid\CLM-0130_v1.png
CLM-0130,train,Valid Claim,CLM-0130_v2.png,dataset\cards\train\valid\CLM-0130_v2.png
CLM-1003,train,Valid Claim,CLM-1003_v1.png,dataset\cards\train\valid\CLM-1003_v1.png
CLM-1003,train,Valid Claim,CLM-1003_v2.png,dataset\cards\train\valid\CLM-1003_v2.png
CLM-0598,train,Valid Claim,CLM-0598_v1.png,dataset\cards\train\valid\CLM-0598_v1.png
CLM-0598,train,Valid Claim,CLM-0598_v2.png,dataset\cards\train\valid\CLM-0598_v2.png
CLM-1134,train,Valid Claim,CLM-1134_v1.png,dataset\cards\train\valid\CLM-1134_v1.png
CLM-1134,train,Valid Claim,CLM-1134_v2.png,dataset\cards\train\valid\CLM-1134_v2.png
CLM-0053,train,Valid Claim,CLM-0053_v1.png,dataset\cards\train\valid\CLM-0053_v1.png
CLM-0053,train,Valid Claim,CLM-0053_v2.png,dataset\cards\train\valid\CLM-0053_v2.png
CLM-0549,train,Valid Claim,CLM-0549_v1.png,dataset\cards\train\valid\CLM-0549_v1.png
CLM-0549,train,Valid Claim,CLM-0549_v2.png,dataset\cards\train\valid\CLM-0549_v2.png
CLM-1157,train,Valid Claim,CLM-1157_v1.png,dataset\cards\train\valid\CLM-1157_v1.png
CLM-1157,train,Valid Claim,CLM-1157_v2.png,dataset\cards\train\valid\CLM-1157_v2.png
CLM-1059,train,Valid Claim,CLM-1059_v1.png,dataset\cards\train\valid\CLM-1059_v1.png
CLM-1059,train,Valid Claim,CLM-1059_v2.png,dataset\cards\train\valid\CLM-1059_v2.png
CLM-0617,train,Valid Claim,CLM-0617_v1.png,dataset\cards\train\valid\CLM-0617_v1.png
CLM-0617,train,Valid Claim,CLM-0617_v2.png,dataset\cards\train\valid\CLM-0617_v2.png
CLM-0136,train,Valid Claim,CLM-0136_v1.png,dataset\cards\train\valid\CLM-0136_v1.png
CLM-0136,train,Valid Claim,CLM-0136_v2.png,dataset\cards\train\valid\CLM-0136_v2.png
CLM-1011,train,Valid Claim,CLM-1011_v1.png,dataset\cards\train\valid\CLM-1011_v1.png
CLM-1011,train,Valid Claim,CLM-1011_v2.png,dataset\cards\train\valid\CLM-1011_v2.png
CLM-1082,train,Valid Claim,CLM-1082_v1.png,dataset\cards\train\valid\CLM-1082_v1.png
CLM-1082,train,Valid Claim,CLM-1082_v2.png,dataset\cards\train\valid\CLM-1082_v2.png
CLM-0542,train,Valid Claim,CLM-0542_v1.png,dataset\cards\train\valid\CLM-0542_v1.png
CLM-0542,train,Valid Claim,CLM-0542_v2.png,dataset\cards\train\valid\CLM-0542_v2.png
CLM-0033,train,Valid Claim,CLM-0033_v1.png,dataset\cards\train\valid\CLM-0033_v1.png
CLM-0033,train,Valid Claim,CLM-0033_v2.png,dataset\cards\train\valid\CLM-0033_v2.png
CLM-1110,train,Valid Claim,CLM-1110_v1.png,dataset\cards\train\valid\CLM-1110_v1.png
CLM-1110,train,Valid Claim,CLM-1110_v2.png,dataset\cards\train\valid\CLM-1110_v2.png
CLM-0077,train,Valid Claim,CLM-0077_v1.png,dataset\cards\train\valid\CLM-0077_v1.png
CLM-0077,train,Valid Claim,CLM-0077_v2.png,dataset\cards\train\valid\CLM-0077_v2.png
CLM-1015,train,Valid Claim,CLM-1015_v1.png,dataset\cards\train\valid\CLM-1015_v1.png
CLM-1015,train,Valid Claim,CLM-1015_v2.png,dataset\cards\train\valid\CLM-1015_v2.png
CLM-0630,train,Valid Claim,CLM-0630_v1.png,dataset\cards\train\valid\CLM-0630_v1.png
CLM-0630,train,Valid Claim,CLM-0630_v2.png,dataset\cards\train\valid\CLM-0630_v2.png
CLM-0575,train,Valid Claim,CLM-0575_v1.png,dataset\cards\train\valid\CLM-0575_v1.png
CLM-0575,train,Valid Claim,CLM-0575_v2.png,dataset\cards\train\valid\CLM-0575_v2.png
CLM-1020,train,Valid Claim,CLM-1020_v1.png,dataset\cards\train\valid\CLM-1020_v1.png
CLM-1020,train,Valid Claim,CLM-1020_v2.png,dataset\cards\train\valid\CLM-1020_v2.png
CLM-0006,train,Valid Claim,CLM-0006_v1.png,dataset\cards\train\valid\CLM-0006_v1.png
CLM-0006,train,Valid Claim,CLM-0006_v2.png,dataset\cards\train\valid\CLM-0006_v2.png
CLM-1151,train,Valid Claim,CLM-1151_v1.png,dataset\cards\train\valid\CLM-1151_v1.png
CLM-1151,train,Valid Claim,CLM-1151_v2.png,dataset\cards\train\valid\CLM-1151_v2.png
CLM-1100,train,Valid Claim,CLM-1100_v1.png,dataset\cards\train\valid\CLM-1100_v1.png
CLM-1100,train,Valid Claim,CLM-1100_v2.png,dataset\cards\train\valid\CLM-1100_v2.png
CLM-0003,train,Valid Claim,CLM-0003_v1.png,dataset\cards\train\valid\CLM-0003_v1.png
CLM-0003,train,Valid Claim,CLM-0003_v2.png,dataset\cards\train\valid\CLM-0003_v2.png
CLM-0594,train,Valid Claim,CLM-0594_v1.png,dataset\cards\train\valid\CLM-0594_v1.png
CLM-0594,train,Valid Claim,CLM-0594_v2.png,dataset\cards\train\valid\CLM-0594_v2.png
CLM-1089,train,Valid Claim,CLM-1089_v1.png,dataset\cards\train\valid\CLM-1089_v1.png
CLM-1089,train,Valid Claim,CLM-1089_v2.png,dataset\cards\train\valid\CLM-1089_v2.png
CLM-0119,train,Valid Claim,CLM-0119_v1.png,dataset\cards\train\valid\CLM-0119_v1.png
CLM-0119,train,Valid Claim,CLM-0119_v2.png,dataset\cards\train\valid\CLM-0119_v2.png
CLM-1070,train,Valid Claim,CLM-1070_v1.png,dataset\cards\train\valid\CLM-1070_v1.png
CLM-1070,train,Valid Claim,CLM-1070_v2.png,dataset\cards\train\valid\CLM-1070_v2.png
CLM-0547,train,Valid Claim,CLM-0547_v1.png,dataset\cards\train\valid\CLM-0547_v1.png
CLM-0547,train,Valid Claim,CLM-0547_v2.png,dataset\cards\train\valid\CLM-0547_v2.png
CLM-0078,train,Valid Claim,CLM-0078_v1.png,dataset\cards\train\valid\CLM-0078_v1.png
CLM-0078,train,Valid Claim,CLM-0078_v2.png,dataset\cards\train\valid\CLM-0078_v2.png
CLM-0126,train,Valid Claim,CLM-0126_v1.png,dataset\cards\train\valid\CLM-0126_v1.png
