claim_id,product_id,product_category,brand,model,serial_number,receipt_serial_number,serial_number_status,purchase_date,fault_date,claim_date,product_age_days,warranty_duration_months,warranty_remaining_days,warranty_status,fault_category,fault_description,physical_damage,liquid_damage,unauthorized_repair,repair_history,previous_repair_count,last_repair_date,previous_replacement,previous_replacement_count,previous_replacement_date,authorized_service_center,receipt_available,receipt_valid,purchase_information_consistent,missing_documents,missing_documents_count,supporting_evidence_available,evidence_consistency,duplicate_claim,contradiction_detected,claim_reporting_within_period,replacement_requested,replacement_eligible,hard_fail_detected,warning_detected,manual_review_trigger,claim_class
CLM-0167,PRD-00167,Smartphone,MobileX,SP-200,SN-S-000167,SN-S-000167,Matched,2025-01-03,2025-02-28,2025-03-11,67,12,293,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1002,PRD-01002,Television,ViewOptics,TV-65Q,SN-T-001002,SN-T-001002,Matched,2025-03-15,2025-06-20,2025-07-04,111,18,429,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1041,PRD-01041,Television,CineDisplay,TV-65Q,SN-T-001041,SN-T-001041,Matched,2025-02-02,2026-07-26,2026-08-25,569,18,0,Active,Main Board Defect,Smart hub system failure.,False,False,False,One authorized repair,1,2026-06-26,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,True,False,Valid Claim
CLM-0574,PRD-00574,Laptop,UltraTech,LP-Pro,SN-L-000574,SN-L-000574,Matched,2025-05-09,2025-07-17,2025-07-22,74,24,646,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0110,PRD-00110,Smartphone,ApexPhone,SP-X,SN-S-000110,SN-S-000110,Matched,2025-04-08,2025-05-01,2025-05-09,31,12,329,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0603,PRD-00603,Laptop,ProBook,LP-500,SN-L-000603,SN-L-000603,Matched,2025-01-07,2025-02-17,2025-02-28,52,24,668,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1097,PRD-01097,Television,ViewOptics,TV-43U,SN-T-001097,SN-T-001097,Matched,2025-04-08,2025-06-09,2025-06-10,63,18,477,Active,Power Supply Failure,Internal power board failure.,False,False,False,One authorized repair,1,2025-05-10,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0095,PRD-00095,Smartphone,MobileX,SP-X,SN-S-000095,SN-S-000095,Matched,2025-05-25,2025-06-24,2025-07-05,41,12,319,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0501,PRD-00501,Laptop,OmniLap,LP-900,SN-L-000501,SN-L-000501,Matched,2025-05-18,2027-05-07,2027-06-21,764,24,0,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,One authorized repair,1,2027-04-07,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,True,False,Valid Claim
CLM-0652,PRD-00652,Laptop,UltraTech,LP-500,SN-L-000652,SN-L-000652,Matched,2025-02-13,2025-05-06,2025-05-19,95,24,625,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1091,PRD-01091,Television,ViewOptics,TV-43U,SN-T-001091,SN-T-001091,Matched,2025-03-14,2026-09-04,2026-10-04,569,18,0,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,True,False,Valid Claim
CLM-1080,PRD-01080,Television,ViewOptics,TV-55OLED,SN-T-001080,SN-T-001080,Matched,2025-03-02,2025-05-17,2025-05-29,88,18,452,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0625,PRD-00625,Laptop,ProBook,LP-900,SN-L-000625,SN-L-000625,Matched,2025-05-10,2025-06-16,2025-06-29,50,24,670,Active,Factory SSD Failure,Primary storage failure.,False,False,False,One authorized repair,1,2025-05-17,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-0043,PRD-00043,Smartphone,ApexPhone,SP-200,SN-S-000043,SN-S-000043,Matched,2025-01-15,2025-04-19,2025-04-27,102,12,258,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0045,PRD-00045,Smartphone,ApexPhone,SP-100,SN-S-000045,SN-S-000045,Matched,2025-04-14,2025-07-15,2025-07-19,96,12,264,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,One authorized repair,1,2025-06-15,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
