claim_id,product_id,product_category,brand,model,serial_number,receipt_serial_number,serial_number_status,purchase_date,fault_date,claim_date,product_age_days,warranty_duration_months,warranty_remaining_days,warranty_status,fault_category,fault_description,physical_damage,liquid_damage,unauthorized_repair,repair_history,previous_repair_count,last_repair_date,previous_replacement,previous_replacement_count,previous_replacement_date,authorized_service_center,receipt_available,receipt_valid,purchase_information_consistent,missing_documents,missing_documents_count,supporting_evidence_available,evidence_consistency,duplicate_claim,contradiction_detected,claim_reporting_within_period,replacement_requested,replacement_eligible,hard_fail_detected,warning_detected,manual_review_trigger,claim_class
CLM-1156,PRD-01156,Television,ViewOptics,TV-43U,SN-T-001156,SN-T-001156,Matched,2025-04-14,2025-06-20,2025-07-01,78,18,462,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0628,PRD-00628,Laptop,OmniLap,LP-900,SN-L-000628,SN-L-000628,Matched,2025-02-01,2025-03-23,2025-03-29,56,24,664,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0121,PRD-00121,Smartphone,TechCorp,SP-X,SN-S-000121,SN-S-000121,Matched,2025-05-17,2026-05-11,2026-06-10,389,12,0,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,One authorized repair,1,2026-04-11,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,True,False,Valid Claim
CLM-1088,PRD-01088,Television,CineDisplay,TV-65Q,SN-T-001088,SN-T-001088,Matched,2025-05-31,2025-08-25,2025-08-31,92,18,448,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0545,PRD-00545,Laptop,ProBook,LP-Pro,SN-L-000545,SN-L-000545,Matched,2025-01-14,2025-03-03,2025-03-16,61,24,659,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,One authorized repair,1,2025-02-01,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-0004,PRD-00004,Smartphone,ApexPhone,SP-100,SN-S-000004,SN-S-000004,Matched,2025-05-20,2025-07-07,2025-07-15,56,12,304,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0117,PRD-00117,Smartphone,ApexPhone,SP-200,SN-S-000117,SN-S-000117,Matched,2025-03-11,2025-05-02,2025-05-06,56,12,304,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,One authorized repair,1,2025-04-02,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-1009,PRD-01009,Television,ViewOptics,TV-55OLED,SN-T-001009,SN-T-001009,Matched,2025-05-10,2025-07-10,2025-07-23,74,18,466,Active,Main Board Defect,Smart hub system failure.,False,False,False,One authorized repair,1,2025-06-10,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-0573,PRD-00573,Laptop,UltraTech,LP-Pro,SN-L-000573,SN-L-000573,Matched,2025-04-02,2025-06-30,2025-07-13,102,24,618,Active,Factory SSD Failure,Primary storage failure.,False,False,False,One authorized repair,1,2025-05-31,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0646,PRD-00646,Laptop,UltraTech,LP-900,SN-L-000646,SN-L-000646,Matched,2025-05-30,2025-08-17,2025-08-31,93,24,627,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0570,PRD-00570,Laptop,ProBook,LP-500,SN-L-000570,SN-L-000570,Matched,2025-03-04,2025-05-26,2025-06-02,90,24,630,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0532,PRD-00532,Laptop,ProBook,LP-900,SN-L-000532,SN-L-000532,Matched,2025-01-21,2025-03-01,2025-03-10,48,24,672,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0662,PRD-00662,Laptop,OmniLap,LP-Pro,SN-L-000662,SN-L-000662,Matched,2025-01-10,2025-03-03,2025-03-16,65,24,655,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0528,PRD-00528,Laptop,OmniLap,LP-Pro,SN-L-000528,SN-L-000528,Matched,2025-02-14,2025-03-15,2025-03-16,30,24,690,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0508,PRD-00508,Laptop,ProBook,LP-Pro,SN-L-000508,SN-L-000508,Matched,2025-04-12,2025-06-25,2025-07-09,88,24,632,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0035,PRD-00035,Smartphone,MobileX,SP-200,SN-S-000035,SN-S-000035,Matched,2025-01-14,2025-02-10,2025-02-17,34,12,326,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0059,PRD-00059,Smartphone,MobileX,SP-200,SN-S-000059,SN-S-000059,Matched,2025-01-11,2025-02-26,2025-03-09,57,12,303,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0667,PRD-00667,Laptop,OmniLap,LP-Pro,SN-L-000667,SN-L-000667,Matched,2025-01-31,2025-03-06,2025-03-19,47,24,673,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1025,PRD-01025,Television,CineDisplay,TV-65Q,SN-T-001025,SN-T-001025,Matched,2025-01-23,2025-04-12,2025-04-27,94,18,446,Active,Power Supply Failure,Internal power board failure.,False,False,False,One authorized repair,1,2025-03-13,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-0142,PRD-00142,Smartphone,TechCorp,SP-200,SN-S-000142,SN-S-000142,Matched,2025-03-06,2025-04-09,2025-04-22,47,12,313,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0093,PRD-00093,Smartphone,MobileX,SP-200,SN-S-000093,SN-S-000093,Matched,2025-01-08,2025-03-12,2025-03-23,74,12,286,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,One authorized repair,1,2025-02-10,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1098,PRD-01098,Television,ViewOptics,TV-43U,SN-T-001098,SN-T-001098,Matched,2025-04-23,2025-07-14,2025-07-29,97,18,443,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1106,PRD-01106,Television,VisionMax,TV-55OLED,SN-T-001106,SN-T-001106,Matched,2025-05-04,2025-08-04,2025-08-13,101,18,439,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0096,PRD-00096,Smartphone,TechCorp,SP-200,SN-S-000096,SN-S-000096,Matched,2025-02-16,2025-04-10,2025-04-17,60,12,300,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0558,PRD-00558,Laptop,UltraTech,LP-900,SN-L-000558,SN-L-000558,Matched,2025-03-22,2025-04-26,2025-05-05,44,24,676,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0530,PRD-00530,Laptop,OmniLap,LP-900,SN-L-000530,SN-L-000530,Matched,2025-05-09,2025-07-22,2025-08-03,86,24,634,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0089,PRD-00089,Smartphone,MobileX,SP-200,SN-S-000089,SN-S-000089,Matched,2025-05-19,2025-07-31,2025-08-01,74,12,286,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,One authorized repair,1,2025-07-01,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-1037,PRD-01037,Television,ViewOptics,TV-65Q,SN-T-001037,SN-T-001037,Matched,2025-04-30,2025-06-18,2025-06-22,53,18,487,Active,Power Supply Failure,Internal power board failure.,False,False,False,One authorized repair,1,2025-05-19,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-0057,PRD-00057,Smartphone,ApexPhone,SP-100,SN-S-000057,SN-S-000057,Matched,2025-01-29,2025-03-09,2025-03-18,48,12,312,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,One authorized repair,1,2025-02-07,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-1122,PRD-01122,Television,ViewOptics,TV-43U,SN-T-001122,SN-T-001122,Matched,2025-05-28,2025-07-04,2025-07-10,43,18,497,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0163,PRD-00163,Smartphone,TechCorp,SP-100,SN-S-000163,SN-S-000163,Matched,2025-03-25,2025-05-21,2025-05-27,63,12,297,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1036,PRD-01036,Television,ViewOptics,TV-65Q,SN-T-001036,SN-T-001036,Matched,2025-02-03,2025-04-23,2025-04-25,81,18,459,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1145,PRD-01145,Television,ViewOptics,TV-55OLED,SN-T-001145,SN-T-001145,Matched,2025-02-13,2025-04-02,2025-04-17,63,18,477,Active,Power Supply Failure,Internal power board failure.,False,False,False,One authorized repair,1,2025-03-03,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1126,PRD-01126,Television,VisionMax,TV-43U,SN-T-001126,SN-T-001126,Matched,2025-05-05,2025-05-25,2025-05-26,21,18,519,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0130,PRD-00130,Smartphone,TechCorp,SP-100,SN-S-000130,SN-S-000130,Matched,2025-04-15,2025-07-20,2025-07-28,104,12,256,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1003,PRD-01003,Television,ViewOptics,TV-65Q,SN-T-001003,SN-T-001003,Matched,2025-05-28,2025-08-01,2025-08-16,80,18,460,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0598,PRD-00598,Laptop,UltraTech,LP-Pro,SN-L-000598,SN-L-000598,Matched,2025-05-04,2025-07-18,2025-07-29,86,24,634,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1134,PRD-01134,Television,ViewOptics,TV-43U,SN-T-001134,SN-T-001134,Matched,2025-02-10,2025-03-07,2025-03-08,26,18,514,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
