claim_id,product_id,product_category,brand,model,serial_number,receipt_serial_number,serial_number_status,purchase_date,fault_date,claim_date,product_age_days,warranty_duration_months,warranty_remaining_days,warranty_status,fault_category,fault_description,physical_damage,liquid_damage,unauthorized_repair,repair_history,previous_repair_count,last_repair_date,previous_replacement,previous_replacement_count,previous_replacement_date,authorized_service_center,receipt_available,receipt_valid,purchase_information_consistent,missing_documents,missing_documents_count,supporting_evidence_available,evidence_consistency,duplicate_claim,contradiction_detected,claim_reporting_within_period,replacement_requested,replacement_eligible,hard_fail_detected,warning_detected,manual_review_trigger,claim_class
CLM-1066,PRD-01066,Television,CineDisplay,TV-55OLED,SN-T-001066,SN-T-001066,Matched,2025-01-29,2025-04-20,2025-05-02,93,18,447,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0610,PRD-00610,Laptop,UltraTech,LP-900,SN-L-000610,SN-L-000610,Matched,2025-01-21,2025-02-14,2025-02-23,33,24,687,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0590,PRD-00590,Laptop,OmniLap,LP-500,SN-L-000590,SN-L-000590,Matched,2025-03-02,2025-05-01,2025-05-04,63,24,657,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0081,PRD-00081,Smartphone,ApexPhone,SP-X,SN-S-000081,SN-S-000081,Matched,2025-01-02,2025-12-27,2026-01-26,389,12,0,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,One authorized repair,1,2025-11-27,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,True,False,Valid Claim
CLM-1006,PRD-01006,Television,VisionMax,TV-43U,SN-T-001006,SN-T-001006,Matched,2025-04-30,2025-06-04,2025-06-16,47,18,493,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1094,PRD-01094,Television,ViewOptics,TV-65Q,SN-T-001094,SN-T-001094,Matched,2025-05-25,2025-06-28,2025-07-10,46,18,494,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0506,PRD-00506,Laptop,OmniLap,LP-500,SN-L-000506,SN-L-000506,Matched,2025-04-14,2025-06-20,2025-06-28,75,24,645,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0132,PRD-00132,Smartphone,TechCorp,SP-X,SN-S-000132,SN-S-000132,Matched,2025-03-01,2025-06-09,2025-06-19,110,12,250,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0016,PRD-00016,Smartphone,TechCorp,SP-200,SN-S-000016,SN-S-000016,Matched,2025-02-05,2025-05-07,2025-05-16,100,12,260,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0565,PRD-00565,Laptop,UltraTech,LP-900,SN-L-000565,SN-L-000565,Matched,2025-01-22,2025-02-20,2025-02-21,30,24,690,Active,Display Failure,Backlight failure without screen crack.,False,False,False,One authorized repair,1,2025-01-21,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
